0.000000000000000000e+00,3.801696428571428310e-01
0.000000000000000000e+00,3.609017857142857166e-01
3.333333333333333287e-02,3.460803571428571201e-01
6.666666666666666574e-02,3.342232142857142763e-01
1.000000000000000056e-01,3.268124999999999503e-01
1.333333333333333315e-01,3.253303571428571295e-01
1.666666666666666574e-01,3.268124999999999503e-01
1.999999999999999833e-01,3.327410714285714000e-01
2.333333333333333093e-01,3.431160714285714231e-01
2.666666666666666630e-01,3.579374999999999640e-01
2.999999999999999889e-01,3.757232142857143131e-01
3.333333333333333148e-01,3.964732142857142483e-01
3.666666666666666408e-01,4.201874999999999361e-01
3.999999999999999667e-01,4.468660714285713764e-01
4.333333333333332926e-01,4.750267857142856931e-01
4.666666666666666186e-01,5.031874999999998987e-01
4.999999999999999445e-01,5.298660714285713391e-01
5.333333333333333259e-01,5.550625000000000142e-01
5.666666666666666519e-01,5.995267857142856371e-01
5.999999999999999778e-01,6.173125000000000417e-01
6.333333333333333037e-01,6.306517857142855954e-01
6.666666666666666297e-01,6.410267857142856185e-01
6.999999999999999556e-01,6.484375000000000000e-01
7.333333333333332815e-01,6.469553571428571237e-01
7.666666666666666075e-01,6.410267857142856185e-01
7.999999999999999334e-01,6.158303571428571654e-01
8.333333333333332593e-01,5.980446428571427608e-01
8.666666666666665853e-01,5.535803571428571379e-01
8.999999999999999112e-01,5.283839285714285738e-01
9.333333333333332371e-01,5.017053571428571335e-01
9.666666666666665630e-01,4.765089285714285139e-01
9.999999999999998890e-01,4.498303571428571290e-01
1.033333333333333215e+00,4.246339285714285650e-01
1.066666666666666652e+00,4.038839285714285188e-01
1.100000000000000089e+00,3.831339285714285281e-01
1.133333333333333526e+00,3.683124999999999871e-01
1.166666666666666963e+00,3.549732142857142669e-01
1.200000000000000400e+00,3.460803571428571201e-01
1.233333333333333837e+00,3.416339285714285467e-01
1.266666666666667274e+00,3.401517857142856704e-01
1.300000000000000711e+00,3.431160714285714231e-01
1.333333333333334147e+00,3.505267857142856935e-01
1.366666666666667584e+00,3.609017857142857166e-01
1.400000000000001021e+00,3.757232142857143131e-01
1.433333333333334458e+00,3.935089285714285512e-01
1.466666666666667895e+00,4.142589285714285419e-01
1.500000000000001332e+00,4.364910714285714088e-01
1.533333333333334769e+00,4.602053571428570966e-01
1.566666666666668206e+00,4.854017857142857162e-01
1.600000000000001643e+00,5.120803571428571566e-01
1.633333333333335080e+00,5.357946428571427333e-01
1.666666666666668517e+00,5.580267857142857668e-01
1.700000000000001954e+00,5.787767857142857020e-01
1.733333333333335391e+00,5.965624999999999956e-01
1.766666666666668828e+00,6.113839285714285365e-01
1.800000000000002265e+00,6.217589285714285596e-01
1.833333333333335702e+00,6.291696428571428301e-01
1.866666666666669139e+00,6.336160714285714590e-01
1.900000000000002576e+00,6.336160714285714590e-01
1.933333333333336013e+00,6.306517857142855954e-01
1.966666666666669450e+00,6.128660714285714128e-01
2.000000000000002665e+00,5.980446428571427608e-01
2.033333333333335879e+00,5.802589285714285783e-01
2.066666666666669094e+00,5.609910714285714084e-01
2.100000000000002309e+00,5.387589285714285969e-01
2.133333333333335524e+00,5.150446428571429092e-01
2.166666666666668739e+00,4.913303571428571104e-01
2.200000000000001954e+00,4.676160714285714226e-01
2.233333333333335169e+00,4.439017857142856793e-01
2.266666666666668384e+00,4.231517857142856887e-01
2.300000000000001599e+00,4.038839285714285188e-01
2.333333333333334814e+00,3.860982142857142807e-01
2.366666666666668029e+00,3.727589285714285050e-01
2.400000000000001243e+00,3.623839285714285929e-01
2.433333333333334458e+00,3.564553571428570877e-01
